时间	热浴温度/K	样品电阻/Ω	参考电阻/Ω	磁场电压
0.4227421283721924	2024.16	2024.16	5.18311877e-05
0.845482349395752	2024.51	2024.51	5.3726913e-05
1.2722139358520508	2024.69	2024.69	5.60716925e-05
1.6949553489685059	2025.04	2025.04	5.60147616e-05
2.117694854736328	2024.95	2024.95	5.3820873e-05
2.541428327560425	2024.82	2024.82	5.37643402e-05
2.9701709747314453	2024.77	2024.77	5.36993642e-05
3.3959004878997803	2024.8	2024.8	5.36711038e-05
3.8186416625976562	2024.14	2024.14	5.36042824e-05
4.2503745555877686	2023.97	2023.97	5.23849179e-05
4.674113750457764	2023.96	2023.96	5.47008934e-05
5.096851110458374	2023.55	2023.55	5.16737648e-05
5.520585060119629	2023.71	2023.71	5.31023429e-05
5.947325229644775	2023.51	2023.51	5.44421475e-05
6.372061729431152	2023.11	2023.11	5.44175177e-05
6.794801235198975	2022.92	2022.92	5.70476984e-05
7.218538761138916	2022.97	2022.97	5.35636998e-05
7.642275810241699	2022.74	2022.74	5.349753e-05
8.066013813018799	2022.7	2022.7	5.35290955e-05
8.490752220153809	2022.57	2022.57	5.46157165e-05
8.949462890625	2022.1	2022.1	5.45288608e-05
9.375203371047974	2021.84	2021.84	5.25663268e-05
9.797938346862793	2021.75	2021.75	5.24777583e-05
10.221681118011475	2021.67	2021.67	5.25080692e-05
10.646414756774902	2021.88	2021.88	5.45942468e-05
11.075153589248657	2021.56	2021.56	5.45629349e-05
11.497888565063477	2021.44	2021.44	5.44666321e-05
11.921626806259155	2021.2	2021.2	5.44539419e-05
12.346365213394165	2021.22	2021.22	5.17263423e-05
12.775103569030762	2021.18	2021.18	5.4179675e-05
13.198839664459229	2021.09	2021.09	5.550983e-05
13.622572183609009	2020.72	2020.72	5.38456888e-05
14.045314073562622	2020.84	2020.84	5.54483881e-05
14.540010452270508	2020.86	2020.86	5.33575552e-05
14.963743925094604	2020.8	2020.8	5.48367701e-05
15.387481927871704	2020.87	2020.87	5.47737361e-05
15.818220853805542	2020.67	2020.67	5.47679344e-05
16.24295401573181	2020.43	2020.43	5.34174079e-05
16.66569232940674	2020.64	2020.64	5.3400787e-05
17.089433908462524	2020.44	2020.44	5.14717011e-05
