时间	热浴温度/K	样品电阻/Ω	参考电阻/Ω	磁场电压
0.7315757274627686	1.2509519136569587	2439.18	3989.6	4.71752399e-05
1.4634959697723389	1.2510282076678916	2439.16	3989.7	4.75036483e-05
2.196831464767456	1.2510758973561888	2439.14	3989.5	4.49371978e-05
2.9319915771484375	1.2509709860647695	2439.15	3989.5	4.56061778e-05
3.6664750576019287	1.2510663590534736	2439.11	3989.1	4.69198117e-05
4.405876874923706	1.2510758973561888	2439.07	3989.0	4.6396791e-05
5.139548301696777	1.2510854358414436	2439.03	3988.8	4.60927092e-05
5.873658657073975	1.2510854358414436	2438.98	3988.7	4.4742586e-05
6.624933958053589	1.25117129042386	2438.96	3988.6	4.50345146e-05
7.358304977416992	1.2510854358414436	2438.95	3988.4	4.58251275e-05
8.091528415679932	1.251009133070193	2438.93	3988.3	4.50345146e-05
9.431697368621826	1.2510949745092421	2438.88	3988.6	4.54237394e-05
10.16724419593811	1.2510854358414436	2438.86	3988.6	4.65670885e-05
10.900315284729004	1.2510758973561888	2438.84	3988.8	4.51926384e-05
11.632419109344482	1.2511140523924922	2438.84	3988.7	4.53021079e-05
12.366912364959717	1.2511426705865831	2438.81	3988.3	4.5131822e-05
13.101577043533325	1.2511140523924922	2438.77	3988.3	4.52291282e-05
13.83350396156311	1.2511903712283303	2438.75	3988.2	4.60319079e-05
14.566101789474487	1.2512667017507633	2438.75	3988.0	4.56426831e-05
15.328515768051147	1.251228535028551	2438.68	3988.1	4.64454593e-05
16.09810209274292	1.2511140523924922	2438.64	3988.5	4.61535407e-05
16.83435297012329	1.2511999119044674	2438.65	3988.4	4.5946765e-05
17.572321891784668	1.2512189938045721	2438.64	3988.3	4.57886489e-05
18.305250644683838	1.2511522103497597	2438.65	3988.3	4.52048115e-05
19.039873361587524	1.2512380764351545	2438.61	3988.3	4.60075879e-05
19.772100687026978	1.2512953287101838	2438.62	3988.3	4.5971098e-05
21.464614868164062	1.2512857862077225	2438.57	3988.2	4.48520745e-05
22.238134384155273	1.2512857862077225	2438.51	3988.4	4.57156672e-05
22.972649574279785	1.2512380764351545	2438.52	3988.4	4.47669316e-05
23.706976652145386	1.2512189938045721	2438.49	3988.3	4.50588503e-05
24.448807954788208	1.2512667017507633	2438.46	3988.3	4.45844801e-05
25.256054639816284	1.2513239573135633	2438.4	3988.3	4.4097949e-05
25.994715690612793	1.2513335005467052	2438.37	3987.7	4.62995021e-05
26.733134984970093	1.2513525875610443	2438.37	3987.6	4.49737049e-05
27.50464701652527	1.2513525875610443	2438.37	3987.6	4.50953377e-05
28.263028144836426	1.2512857862077225	2438.33	3987.9	4.38303521e-05
29.000060319900513	1.2513335005467052	2438.32	3988.1	4.57521496e-05
29.734116077423096	1.2514003082941356	2438.29	3988.1	4.4888557e-05
30.469651222229004	1.2513716753061608	2438.28	3988.2	4.49493734e-05
31.204278469085693	1.2513144142630985	2438.26	3988.4	4.6299497e-05
31.93710994720459	1.2513335005467052	2438.26	3987.9	4.57886405e-05
32.67368412017822	1.2514193978663792	2438.19	3988.3	4.59467631e-05
33.409162521362305	1.2513812194527731	2438.21	3988.2	4.49128846e-05
34.16852927207947	1.2513907637820967	2438.18	3988.2	4.44993332e-05
34.90388751029968	1.2513812194527731	2438.18	3988.0	4.62265184e-05
35.63621997833252	1.2513716753061608	2438.16	3988.2	4.58737815e-05
36.36932063102722	1.2512857862077225	2438.15	3988.3	4.57278222e-05
37.106332778930664	1.2514098529888946	2438.11	3988.5	4.56183527e-05
37.8400776386261	1.2514480335952485	2438.09	3988.3	4.58372917e-05
38.57168436050415	1.2514003082941356	2438.06	3988.1	4.54602238e-05
39.30913066864014	1.2514766709688459	2438.03	3987.9	4.56548361e-05
40.041842222213745	1.2515625929594665	2438.03	3987.9	4.54358972e-05
40.77610492706299	1.2515148566923613	2438.05	3988.0	4.51561419e-05
41.50844597816467	1.2515053099873186	2438.0	3988.0	4.5958918e-05
42.24202609062195	1.2514384881695508	2438.0	3987.7	4.58129621e-05
42.97765231132507	1.2515625929594665	2438.0	3987.8	4.5496717e-05
43.728946924209595	1.2515816887459552	2437.97	3987.9	4.54480639e-05
44.620871782302856	1.2516485297578697	2437.94	3987.7	4.46452878e-05
45.696205139160156	1.2516676288355078	2437.92	3987.7	4.58859386e-05
46.435532569885254	1.2516007852637356	2437.89	3987.9	4.57034895e-05
47.170034408569336	1.2516007852637356	2437.89	3987.6	4.55575302e-05
47.90827417373657	1.2516007852637356	2437.89	3987.7	4.62751634e-05
