时间	热浴温度/K	样品电阻/Ω	参考电阻/Ω	磁场电压
0.4315471649169922	1.5662619777348776	35722.0	35851.0	4.16000698e-05
0.8619310855865479	1.5662133054973548	35734.0	35850.0	4.15877679e-05
1.3083672523498535	1.5662133054973548	35727.0	35849.0	4.16033262e-05
1.7406291961669922	1.5662133054973548	35724.0	35848.0	4.14078217e-05
2.1737353801727295	1.566237641375333	35719.0	35847.0	4.15617167e-05
2.6863770484924316	1.5662133054973548	35726.0	35849.0	4.14871813e-05
3.1343834400177	1.5662133054973548	35725.0	35847.0	4.14571501e-05
3.5887179374694824	1.566237641375333	35725.0	35847.0	4.156437e-05
4.027878999710083	1.566237641375333	35731.0	35848.0	4.14522091e-05
4.459358215332031	1.5662619777348776	35733.0	35848.0	4.1608275e-05
4.90674090385437	1.5663106518990257	35741.0	35849.0	4.1578485e-05
5.339178800582886	1.566286314576079	35729.0	35850.0	4.15313275e-05
5.770689964294434	1.566237641375333	35724.0	35849.0	4.18470775e-05
6.214260578155518	1.5662133054973548	35720.0	35851.0	4.16725587e-05
6.6464691162109375	1.5662133054973548	35723.0	35850.0	4.16451808e-05
7.089149475097656	1.5662133054973548	35732.0	35850.0	4.14962308e-05
7.527400255203247	1.566188970100854	35746.0	35848.0	4.14672839e-05
7.9595842361450195	1.5662133054973548	35747.0	35849.0	4.16152691e-05
8.407204627990723	1.566188970100854	35744.0	35848.0	4.15025013e-05
8.840642929077148	1.566188970100854	35739.0	35848.0	4.13940753e-05
9.273204803466797	1.5661646351857403	35729.0	35850.0	4.13502948e-05
9.714846849441528	1.5661646351857403	35738.0	35849.0	4.14962297e-05
10.146244525909424	1.5662133054973548	35745.0	35849.0	4.17217654e-05
10.58070158958435	1.566188970100854	35745.0	35847.0	4.1451605e-05
11.015270709991455	1.5661646351857403	35742.0	35847.0	4.15650965e-05
11.44642162322998	1.5661403007519241	35720.0	35847.0	4.14582278e-05
11.87872052192688	1.5661646351857403	35733.0	35847.0	4.14626903e-05
12.313554286956787	1.566188970100854	35726.0	35849.0	4.16784567e-05
12.74563455581665	1.5661646351857403	35720.0	35848.0	4.13981653e-05
13.182190418243408	1.566188970100854	35732.0	35847.0	4.15110538e-05
13.61481785774231	1.566188970100854	35729.0	35846.0	4.16105548e-05
14.047617197036743	1.566188970100854	35732.0	35846.0	4.12962522e-05
14.479368209838867	1.5661646351857403	35727.0	35847.0	4.16753209e-05
14.915370464324951	1.566188970100854	35726.0	35848.0	4.15841388e-05
15.351104497909546	1.5662133054973548	35724.0	35848.0	4.16656693e-05
