时间	热浴温度/K	样品电阻/Ω	参考电阻/Ω	磁场电压
0.734727144241333	0.8423171290235812	2579.09	4203.9	4.46088454e-05
1.4699904918670654	0.8423136514118772	2579.1	4204.1	4.45237024e-05
2.220829486846924	0.8423414727334828	2579.11	4204.0	4.38912114e-05
2.956993818283081	0.8423206066505528	2579.09	4204.3	4.46210087e-05
3.6972193717956543	0.8422962635820687	2579.09	4203.8	4.50953708e-05
4.452771425247192	0.842331039623159	2579.08	4203.5	4.51805138e-05
5.1920270919799805	0.8422893085567166	2579.09	4203.5	4.38547157e-05
5.93246865272522	0.8422927860617888	2579.1	4203.6	4.40614915e-05
6.682719707489014	0.8423345173112868	2579.12	4203.8	4.52291701e-05
7.425294876098633	0.8423275619503333	2579.08	4204.0	4.47548019e-05
8.15797233581543	0.842310173815432	2579.08	4203.8	4.40858211e-05
8.935557126998901	0.8423519059817564	2579.1	4203.9	4.49494145e-05
9.68013858795166	0.842310173815432	2579.09	4204.0	4.67009278e-05
10.426795244216919	0.8423066962342372	2579.11	4203.6	4.36722732e-05
11.162461280822754	0.8423275619503333	2579.09	4203.8	4.33560277e-05
11.896058559417725	0.8423240842928007	2579.11	4203.6	4.50953778e-05
12.630062818527222	0.842331039623159	2579.1	4203.8	4.35506403e-05
13.3615083694458	0.8423484282169897	2579.06	4203.9	4.41101515e-05
14.100325107574463	0.8423379950147252	2579.08	4204.1	4.4511543e-05
14.834274291992188	0.8423240842928007	2579.09	4204.0	4.34046837e-05
15.571074962615967	0.8423484282169897	2579.14	4203.9	4.48642783e-05
16.320820808410645	0.842310173815432	2579.14	4203.7	4.43290936e-05
17.051957845687866	0.8423171290235812	2579.08	4203.9	4.44628898e-05
17.782859563827515	0.8423449504675681	2579.08	4203.5	4.38790507e-05
18.53018021583557	0.8423171290235812	2579.1	4203.5	4.38790507e-05
19.26333713531494	0.8423275619503333	2579.1	4203.5	4.45237049e-05
19.998305320739746	0.842331039623159	2579.1	4203.5	4.37939076e-05
20.732396125793457	0.8423379950147252	2579.07	4203.6	4.5326482e-05
