时间	热浴温度/K	样品电阻/Ω	参考电阻/Ω	磁场电压
0.451740026473999	2523.85	2523.85	0.0066888
0.8864743709564209	2534.17	2534.17	0.0064387
1.3471908569335938	2547.2	2547.2	0.0060735
1.7789316177368164	2556.95	2556.95	0.0057224
2.2126550674438477	2569.21	2569.21	0.0053733
2.6463849544525146	2579.2	2579.2	0.005166
3.084113597869873	2588.49	2588.49	0.004806
3.520838975906372	2600.41	2600.41	0.004457
3.9635658264160156	2609.87	2609.87	0.0041122
4.397298812866211	2618.88	2618.88	0.0038685
4.837027311325073	2629.59	2629.59	0.0035407
5.275760650634766	2637.48	2637.48	0.00319
5.719484329223633	2646.98	2646.98	0.0028043
6.157210111618042	2653.87	2653.87	0.0025948
6.592940807342529	2659.98	2659.98	0.0022292
7.0576560497283936	2666.26	2666.26	0.0018767
7.496408700942993	2670.11	2670.11	0.0015503
7.974113702774048	2672.69	2672.69	0.0011858
8.422836065292358	2673.3	2673.3	0.0009286
8.862563133239746	2672.22	2672.22	0.0006027
9.294325351715088	2669.12	2669.12	0.0002426
9.734044551849365	2662.55	2662.55	5.57e-05
10.168774604797363	2655.5	2655.5	5.6e-05
10.607531785964966	2646.02	2646.02	5.56e-05
11.048271417617798	2632.03	2632.03	6.69e-05
11.55494737625122	2616.86	2616.86	5.25e-05
12.008661985397339	2604.5	2604.5	4.61e-05
12.457388877868652	2590.04	2590.04	5.41e-05
12.899115324020386	2578.58	2578.58	7.03e-05
13.331844806671143	2564.25	2564.25	8.29e-05
13.769575834274292	2552.81	2552.81	7.9e-05
14.22130274772644	2541.59	2541.59	5.29e-05
14.66202449798584	2527.66	2527.66	5.26e-05
15.09675407409668	2516.59	2516.59	5.22e-05
15.535483360290527	2503.42	2503.42	6.43e-05
15.969220399856567	2493.17	2493.17	3.54e-05
16.409941911697388	2482.81	2482.81	3.61e-05
16.845672845840454	2470.55	2470.55	6.99e-05
17.2844021320343	2460.57	2460.57	7.03e-05
17.723131895065308	2450.87	2450.87	3.4e-05
18.16885805130005	2439.05	2439.05	6.51e-05
18.611579418182373	2429.78	2429.78	6.49e-05
19.054307460784912	2418.24	2418.24	7.23e-05
19.568983793258667	2406.85	2406.85	4.52e-05
20.010714292526245	2397.88	2397.88	4.54e-05
20.448443174362183	2387.46	2387.46	5.83e-05
20.899160861968994	2378.92	2378.92	5.8e-05
21.352885007858276	2368.52	2368.52	4.4e-05
21.795610904693604	2360.28	2360.28	5.64e-05
22.234339475631714	2350.39	2350.39	5.65e-05
22.676066875457764	2342.37	2342.37	5.98e-05
23.117789030075073	2334.5	2334.5	5.24e-05
23.562517166137695	2325.62	2325.62	3.78e-05
24.01723575592041	2318.19	2318.19	5.79e-05
24.458961963653564	2309.24	2309.24	5.87e-05
24.986634969711304	2300.21	2300.21	3.91e-05
25.42137384414673	2293.11	2293.11	3.95e-05
25.861096143722534	2284.7	2284.7	3.95e-05
26.36978244781494	2276.65	2276.65	6.91e-05
26.80750870704651	2270.51	2270.51	5.07e-05
27.24923610687256	2261.93	2261.93	3.94e-05
27.69096064567566	2255.49	2255.49	2.85e-05
28.125698804855347	2250.04	2250.04	3.4e-05
28.564422845840454	2242.29	2242.29	4.87e-05
29.077105045318604	2235.11	2235.11	6.92e-05
29.512837171554565	2229.37	2229.37	6.06e-05
29.947580099105835	2222.58	2222.58	5.97e-05
30.396286725997925	2217.39	2217.39	4.53e-05
30.83001947402954	2212.03	2212.03	4.48e-05
31.26475214958191	2205.65	2205.65	5.17e-05
31.698482275009155	2200.65	2200.65	5.79e-05
32.13621544837952	2195.68	2195.68	5.27e-05
32.57694149017334	2189.56	2189.56	6.56e-05
33.02366375923157	2184.93	2184.93	4.47e-05
33.462392807006836	2179.21	2179.21	5.97e-05
33.90411448478699	2174.93	2174.93	3.14e-05
34.33785104751587	2169.87	2169.87	5.34e-05
34.77658724784851	2165.17	2165.17	5.34e-05
35.217305421829224	2161.05	2161.05	2.92e-05
35.65104007720947	2156.18	2156.18	5.16e-05
36.084768295288086	2152.35	2152.35	6.25e-05
36.525511264801025	2148.55	2148.55	6.26e-05
36.95922613143921	2144.0	2144.0	2.79e-05
37.39295721054077	2140.59	2140.59	5.65e-05
37.841681480407715	2136.88	2136.88	4.13e-05
38.283408880233765	2132.38	2132.38	5.63e-05
38.716137647628784	2129.0	2129.0	3.51e-05
39.1568706035614	2125.12	2125.12	3.33e-05
39.5955924987793	2122.0	2122.0	3.27e-05
40.04731774330139	2118.97	2118.97	4.73e-05
40.49503946304321	2115.4	2115.4	3.45e-05
40.935768842697144	2112.8	2112.8	2.77e-05
41.36949849128723	2109.02	2109.02	6.27e-05
41.81122851371765	2106.07	2106.07	4.53e-05
42.251954793930054	2102.89	2102.89	4.11e-05
42.69269037246704	2100.46	2100.46	3.33e-05
43.127413511276245	2097.85	2097.85	3.31e-05
43.56514024734497	2094.65	2094.65	6e-05
44.00786757469177	2092.49	2092.49	3.81e-05
44.44759440422058	2089.65	2089.65	5.99e-05
44.88132572174072	2087.18	2087.18	4.14e-05
45.327080488204956	2085.15	2085.15	2.93e-05
45.76780414581299	2082.65	2082.65	2.96e-05
46.208534240722656	2080.79	2080.79	4.17e-05
46.64526176452637	2078.08	2078.08	4.59e-05
