时间秒	热浴温度	高侧	低侧
时间秒	热浴温度	高侧	低侧
1650003972.2302523	15	12216.340999999999	12725.228000000001
时间秒	热浴温度	高侧	低侧
1650004417.7298913	14.625	12265.052	12775.338
时间秒	热浴温度	高侧	低侧
1650004802.8872595	14.259375	12314.472000000002	12826.612000000001
时间秒	热浴温度	高侧	低侧
1650005167.7682035	13.902890625	12365.807000000003	12879.136
时间秒	热浴温度	高侧	低侧
1650005593.1990213	13.555318359374999	12417.843000000003	12932.412000000002
时间秒	热浴温度	高侧	低侧
1650005998.3207567	13.216435400390624	12471.587000000001	12987.382
时间秒	热浴温度	高侧	低侧
1650006403.5224175	12.886024515380859	12525.746000000001	13043.737
时间秒	热浴温度	高侧	低侧
1650006768.3379505	12.563873902496338	12581.705999999996	13100.967999999999
时间秒	热浴温度	高侧	低侧
1650007133.2700272	12.24977705493393	12638.809000000003	13159.808999999997
时间秒	热浴温度	高侧	低侧
1650007477.9822738	11.94353262856058	12697.742	13219.916
时间秒	热浴温度	高侧	低侧
1650007883.2153728	11.644944312846567	12757.534000000003	13282.051
时间秒	热浴温度	高侧	低侧
1650008793.9059114	11.353820705025402	12797.109000000002	13322.230999999998
