时间秒	热浴温度	高侧	低侧
时间秒	热浴温度	高侧	低侧
1650023515.3102558	4	17126.69	17765.503000000004
时间秒	热浴温度	高侧	低侧
1650023633.1948977	3.8	17470.825999999997	18118.203
时间秒	热浴温度	高侧	低侧
1650023751.0427754	3.61	17831.853	18488.426
时间秒	热浴温度	高侧	低侧
1650023868.887526	3.4295	18211.441	18877.827
时间秒	热浴温度	高侧	低侧
1650023986.7408268	3.258025	18610.686	19286.94
时间秒	热浴温度	高侧	低侧
1650024104.5298674	3.09512375	19030.663	19717.091
时间秒	热浴温度	高侧	低侧
1650024222.3587396	2.9403675625	19473.375999999997	20170.898999999998
时间秒	热浴温度	高侧	低侧
1650024340.2997634	2.7933491843750002	19938.003999999997	20647.220999999998
时间秒	热浴温度	高侧	低侧
1650024458.1223605	2.6536817251562503	20427.798	21149.343999999997
时间秒	热浴温度	高侧	低侧
1650024575.9330797	2.5209976388984376	20944.927	21679.085
时间秒	热浴温度	高侧	低侧
1650024680.090123	2.3949477569535156	21488.294999999995	22236.504
时间秒	热浴温度	高侧	低侧
1650024797.9392729	2.27520036910584	22062.521999999997	22825.309000000005
时间秒	热浴温度	高侧	低侧
1650024915.785578	2.161440350650548	22669.353	23448.386000000002
时间秒	热浴温度	高侧	低侧
1650025019.9477425	2.0533683331180206	23310.845	24106.384
时间秒	热浴温度	高侧	低侧
1650025151.7344363	1.9506999164621195	23988.22	24802.814
时间秒	热浴温度	高侧	低侧
1650025469.3262966	1.8531649206390135	24703.112999999998	25538.724000000002
