时间秒	热浴温度	高侧	低侧
时间秒	热浴温度	高侧	低侧
1650000973.0267599	15	12216.39	12725.516000000001
时间秒	热浴温度	高侧	低侧
1650001661.4385724	14	12351.427999999998	12864.518000000004
时间秒	热浴温度	高侧	低侧
1650002127.3811443	13	12506.422999999999	13023.855999999998
时间秒	热浴温度	高侧	低侧
1650002997.2696037	12	12686.763000000003	13208.848999999998
